"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"«МНЕ КАЖЕТСЯ ПОРОЮ, ЧТО СОЛДАТЫ…»"	"Сентябрь 16th, 2013 03:23 ПП"	"-"	"Наши земляки"	"2013/Сентябрь/«МНЕ КАЖЕТСЯ ПОРОЮ, ЧТО СОЛДАТЫ…_0.txt"
"ПОДВИГ НАРОДА"	"Июль 9th, 2014 03:45 ПП"	"-"	"Информация"	"2014/Июль/ПОДВИГ НАРОДА_1.txt"
"«С ЮБИЛЕЕМ, «ПИОНЕРСКАЯ ПРАВДА»!  — 90 ЛЕТ ГАЗЕТЕ!»"	"Февраль 5th, 2015 12:56 ПП"	"-"	"Информация"	"2015/Февраль/«С ЮБИЛЕЕМ, «ПИОНЕРСКАЯ ПРАВДА!  — 90 ЛЕТ ГАЗЕТЕ!_2.txt"
"СЛУЖБА ПО КОНТРАКТУ"	"Февраль 6th, 2015 11:36 ДП"	"-"	"Информация"	"2015/Февраль/СЛУЖБА ПО КОНТРАКТУ_3.txt"
"РЕМОНТ  МНОГОКВАРТИРНЫХ  ДОМОВ: РЕШАЮТ САМИ ЖИЛЬЦЫ"	"Март 15th, 2014 10:21 ДП"	"-"	"Профессиональный праздник"	"2014/Март/РЕМОНТ  МНОГОКВАРТИРНЫХ  ДОМОВ РЕШАЮТ САМИ ЖИЛЬЦЫ_4.txt"
"«ПРАВОСЛАВИЕ БРЯНСКОГО РАЙОНА»"	"Август 6th, 2014 09:11 ДП"	"Владислава Суворова."	"Район: день за днем"	"2014/Август/«ПРАВОСЛАВИЕ БРЯНСКОГО РАЙОНА_5.txt"
"НАСТОЯЩИЙ ПРАЗДНИК"	"Сентябрь 24th, 2014 03:30 ПП"	"Карина Прошкина."	"Здоровье"	"2014/Сентябрь/НАСТОЯЩИЙ ПРАЗДНИК_6.txt"
"ПРИМИТЕ ИСКРЕННИЕ ПОЗДРАВЛЕНИЯ !"	"Октябрь 3rd, 2014 10:02 ДП"	"Родительский комитет"	"Письмо в газету"	"2014/Октябрь/ПРИМИТЕ ИСКРЕННИЕ ПОЗДРАВЛЕНИЯ !_7.txt"
"ГЛАВА АДМИНИСТРАЦИИ БРЯНСКОГО РАЙОНА ДОСРОЧНО УШЕЛ В ОТСТАВКУ"	"Декабрь 19th, 2014 02:31 ПП"	"Виктор СТЕПАНОВ.   "	"Район: день за днем"	"2014/Декабрь/ГЛАВА АДМИНИСТРАЦИИ БРЯНСКОГО РАЙОНА ДОСРОЧНО УШЕЛ В ОТСТАВКУ_8.txt"
"ВЫСТОЯЛИ И ПОБЕДИЛИ!"	"Февраль 25th, 2015 09:54 ДП"	"-"	"«Творцы Победы»"	"2015/Февраль/ВЫСТОЯЛИ И ПОБЕДИЛИ!_9.txt"
